,Department,2026-27,2025-26,2024-25,2023-24,2022-23
1,AIML,11,9,10,8,6
2,CSBS,8,5,5,2,0
3,CSCY,7,6,4,3,1
4,CSD,7,8,7,6,4
5,IOT,6,5,2,0,0
6,ISE,27,27,27,25,19
7,CSE,42,40,44,44,41
8,CSDS,8,7,4,3,1
,,116,107,103,91,72
